266.3244629,-593.8914185
257.6999512,-588.8348389
249.3884277,-583.2749634
241.3565674,-577.3208008
233.5740967,-571.0391235
226.0275879,-564.4818726
218.6981201,-557.6748047
211.5863037,-550.6447754
204.690918,-543.4041138
198.0172119,-535.9573975
191.5625,-528.3190308
185.2150879,-520.5895996
179.0166016,-512.7435303
173.0993652,-504.6838379
167.654541,-496.2978516
162.7745361,-487.5701294
158.2963867,-478.6299438
153.9847412,-469.6105347
149.8547363,-460.5046997
145.9434814,-451.2988281
142.1472168,-442.0484009
138.4230957,-432.7662964
134.7521973,-423.4649048
131.1217041,-414.1474609
127.524292,-404.8173218
123.9544678,-395.4764404
120.4084473,-386.1247559
116.8859863,-376.7662964
113.3856201,-367.4000854
109.1072998,-358.4779663
103.2938232,-350.3465576
98.72973633,-341.4777222
100.9058838,-332.4631348
108.3320313,-325.7636719
115.5689697,-318.8692017
121.65625,-310.9541626
125.5096436,-301.753479
127.788208,-292.0213013
128.6977539,-282.0771484
126.736084,-272.3456421
128.4761963,-267.833374
134.793457,-275.4958496
138.7216797,-284.6651001
140.6411133,-294.4624634
140.6055908,-304.4436646
138.8770752,-314.2905273
136.0982666,-323.8805542
132.2124023,-333.0993042
127.0909424,-341.6994629
120.5441895,-349.2597656
119.0712891,-351.5272827
128.2021484,-347.460144
137.3280029,-343.3482666
146.4372559,-339.225647
155.5437012,-335.0933838
164.649292,-330.9537354
173.7503662,-326.8096313
177.581543,-330.9786377
177.545166,-340.9786987
177.2883301,-350.9747314
176.7446289,-360.9637451
175.7546387,-370.913269
173.8391113,-380.7133789
171.0638428,-390.3267212
168.2750244,-399.9313354
165.4760742,-409.5306396
166.496582,-413.2124023
173.2342529,-405.8451538
178.7022705,-397.479187
182.6082764,-388.2976074
184.7373047,-378.5324707
186.4836426,-368.6884766
188.4161377,-358.8720093
190.5229492,-349.0951538
195.5678711,-349.7610474
202.717041,-356.7463379
210.1779785,-363.4101563
217.90979,-369.7434082
225.9161377,-375.7372437
234.182373,-381.3516235
242.7261963,-386.5565186
251.5325928,-391.2914429
260.5974121,-395.4960938
269.8990479,-399.1641846
279.2576904,-402.6827393
288.6695557,-406.0401001
298.2182617,-409.0100708
307.9760742,-411.1787109
317.9154053,-412.2045288
327.9104004,-412.2832031
337.9067383,-411.8736572
347.8924561,-411.2783203
357.869873,-410.6367798
367.8397217,-409.8689575
377.7962646,-408.8272095
387.6915283,-407.3679199
397.4207764,-405.1137695
401.9197998,-401.4414063
391.9196777,-401.4874268
381.9154053,-401.3673706
371.9182129,-401.0977173
361.9221191,-400.6768799
351.9403076,-400.0969238
341.9697266,-399.3435059
332.0102539,-398.3910522
322.1687012,-396.6726074
312.5268555,-394.0458984
303.0869141,-390.7404785
293.848877,-386.9093018
284.7941895,-382.6502686
275.9279785,-378.0394287
267.2253418,-373.1136475
258.6921387,-367.9061279
250.3278809,-362.4261475
242.15271,-356.668335
234.2138672,-350.5906372
226.6346436,-344.0690918
219.3602295,-337.213562
212.3092041,-330.1188965
205.4713135,-322.8148193
198.8652344,-315.3101807
203.5913086,-308.4788208
211.0780029,-301.8288574
218.5557861,-295.1868286
226.0296631,-288.5483398
233.4871826,-281.9242554
240.9467773,-275.2984619
248.407959,-268.6710815
255.0288086,-275.8111572
262.1787109,-282.8016968
269.913208,-289.1486206
278.2056885,-294.723877
286.661499,-300.0576172
295.5153809,-304.7202148
304.7722168,-308.4763794
314.3527832,-311.3257446
324.1461182,-313.3534546
334.0537109,-314.6706543
344.0289307,-315.3882446
354.0217285,-315.5998535
364.0231934,-315.4016724
373.9991455,-314.7431641
383.907959,-313.4224243
393.6094971,-311.0196533
402.3560791,-306.3324585
397.012085,-305.3242188
387.0924072,-306.5888062
377.1191406,-307.2757568
367.1170654,-307.3944702
357.1342773,-306.9227295
347.1958008,-305.8238525
337.3533936,-304.0415649
327.7070313,-301.4300537
318.3652344,-297.8661499
309.4296875,-293.3860474
300.8652344,-288.2250977
292.5097656,-282.7322998
284.2468262,-277.1021729
276.5717773,-270.7000732
269.7218018,-263.4243164
263.9058838,-255.3054199
265.7362061,-246.9382324
271.1313477,-238.5203247
276.06604,-229.8258057
280.5280762,-220.8839722
284.4759521,-211.7034302
287.8464355,-202.2918701
290.5548096,-192.6672974
292.4980469,-182.8566284
293.5561523,-172.9168701
293.6398926,-162.9216309
293.2727051,-152.927124
292.6179199,-142.9499512
291.6121826,-133.0042725
290.1855469,-123.1047363
288.2681885,-113.2904053
285.7945557,-103.6051025
282.7106934,-94.09375
278.9874268,-84.81738281
274.6184082,-75.82055664
269.6315918,-67.15148926
264.0772705,-58.83740234
258.0302734,-50.87915039
251.5684814,-43.25476074
244.7060547,-35.97485352
237.4813232,-29.07250977
229.9206543,-22.55859375
221.9488525,-16.36303711
213.7712402,-10.6270752
205.3223877,-5.275146484
196.6540527,-0.317260742
187.7636719,4.270874023
178.6998291,8.486450195
169.4755859,12.34680176
160.1252441,15.86010742
150.65979,19.04431152
141.0870361,21.91625977
131.4450684,24.54919434
121.7701416,27.09716797
112.0731201,29.55187988
102.3549805,31.89758301
92.59960938,34.11474609
82.81054688,36.16381836
72.98535156,37.95556641
70.46459961,30.609375
70.25268555,20.61816406
70.18469238,10.61950684
70.43457031,0.625
73.65734863,-8.625366211
78.89489746,-17.1295166
84.18652344,-25.61450195
89.48730469,-34.08947754
94.7857666,-42.56542969
100.071167,-51.04797363
105.338501,-59.55761719
110.552002,-68.09130859
115.6307373,-76.70446777
112.2528076,-81.36425781
102.2561035,-81.33093262
92.25854492,-81.07678223
82.26403809,-80.72045898
77.30554199,-85.23059082
78.40148926,-95.16552734
80.9251709,-104.8016357
89.60009766,-109.2589111
99.15087891,-112.2011719
108.1459961,-116.5228271
116.0275879,-122.6468506
122.5452881,-130.2070313
127.6849365,-138.7740479
131.5460205,-147.9937744
134.2678223,-157.6106567
135.9804688,-167.4542847
136.651123,-177.4229736
136.0023193,-187.4034424
134.2196045,-197.2398071
131.4729004,-206.8501587
127.8695068,-216.1719971
123.4367676,-225.126709
117.7666016,-233.3436279
110.6263428,-240.3302612
102.3009033,-245.8515625
93.03308105,-249.5518799
83.17907715,-251.0065918
73.19360352,-250.3452148
63.46643066,-248.0701904
54.4630127,-243.7668457
46.7166748,-237.477478
40.39001465,-229.7493896
35.13635254,-221.2471313
30.81958008,-212.2223511
27.58117676,-202.7778931
25.39978027,-193.0257568
24.15319824,-183.1018677
24.12683105,-173.1134644
25.68701172,-163.2502441
28.38378906,-153.6173096
31.9777832,-144.288208
36.38232422,-135.3121338
41.63037109,-126.8222656
48.02758789,-119.1096191
56.02148438,-113.1748047
65.36633301,-109.6878662
74.56481934,-105.9281006
78.078125,-96.85668945
77.77612305,-86.87902832
73.15649414,-80.5814209
63.15490723,-80.5300293
53.14831543,-80.4786377
43.15026855,-80.42724609
33.1583252,-80.37597656
23.15515137,-80.32458496
13.16308594,-80.27331543
3.15612793,-80.22192383
-6.844848633,-80.17053223
-16.84680176,-80.11914063
-26.85461426,-80.06774902
-36.84777832,-80.01647949
-46.8470459,-79.96508789
-56.8560791,-79.91369629
-66.86340332,-79.86230469
-76.86096191,-79.81103516
-86.85876465,-79.75964355
-96.86291504,-79.70825195
-106.8609619,-79.65698242
-116.8493652,-79.60559082
-126.8504639,-79.55432129
-136.8413086,-79.50292969
-135.7132568,-88.79089355
-133.1379395,-98.44360352
-127.5999756,-106.3675537
-117.9998779,-109.1309814
-108.4000244,-111.8962402
-99.35998535,-116.1260986
-91.52429199,-122.2998047
-85.36694336,-130.1625977
-80.45410156,-138.8684082
-76.44787598,-148.0235596
-73.15649414,-157.4641724
-70.47106934,-167.095459
-68.34069824,-176.8657227
-66.78039551,-186.737793
-65.93188477,-196.6994629
-66.15344238,-206.6923218
-66.95263672,-216.6588135
-68.26867676,-226.5741577
-70.1496582,-236.3876343
-72.64978027,-246.0640259
-75.82250977,-255.5498657
-79.7109375,-264.7651978
-84.34619141,-273.6299438
-89.7253418,-282.0623779
-96.42468262,-289.4713745
-104.2775879,-295.6463623
-112.9816895,-300.5385742
-122.3980713,-303.8811646
-132.2744141,-305.2907104
-142.2420654,-304.6262817
-151.8188477,-301.8971558
-160.6082153,-297.1670532
-168.3644409,-290.880127
-175.1390381,-283.5415039
-180.7921143,-275.3086548
-185.336853,-266.4280396
-189.0847168,-257.2005615
-192.1925049,-247.6931152
-194.6992798,-238.0183716
-196.6219482,-228.2060547
-197.9389648,-218.2915649
-198.5993042,-208.2940674
-198.7141113,-198.3016357
-198.3655396,-188.3075562
-197.4141235,-178.3522339
-195.7223511,-168.4953613
-193.1712646,-158.8274536
-189.6859131,-149.4696045
-185.2355347,-140.5141602
-179.8711548,-132.0805664
-173.6835938,-124.2264404
-166.7974854,-116.9787598
-158.4639893,-111.5748291
-149.0214844,-108.2967529
-141.3419189,-102.4321289
-138.7127686,-92.81323242
-137.5164795,-82.89416504
-143.8970947,-79.47741699
-153.8956299,-79.44287109
-163.8948975,-79.40844727
-162.1636353,-73.03442383
-156.6914063,-64.66503906
-151.1937256,-56.31018066
-145.6722412,-47.97558594
-140.1213379,-39.66003418
-134.5360107,-31.36865234
-128.9046631,-23.10437012
-123.2171631,-14.88647461
-117.4370117,-6.725952148
-111.4884033,1.329467773
-105.0477295,8.957885742
-95.38208008,10.57556152
-85.37939453,10.56030273
-75.38659668,10.31787109
-65.43029785,9.962524414
-55.4407959,9.533691406
-45.44824219,9.052978516
-35.46557617,8.533691406
-25.49853516,7.983764648
-15.52258301,7.407470703
-5.542602539,6.808959961
4.428833008,6.191894531
14.40429688,5.557373047
24.3782959,4.907836914
34.35693359,4.243530273
44.33361816,3.565795898
54.31262207,2.874633789
64.29980469,2.168823242
70.87731934,5.190429688
71.09643555,15.19018555
71.31567383,25.19030762
71.53479004,35.18469238
64.64355469,38.95251465
54.68066406,39.89916992
44.71582031,40.72949219
34.73461914,41.45422363
24.76452637,42.07409668
14.77709961,42.58996582
4.787109375,42.99731445
-5.205200195,43.29174805
-15.20166016,43.46630859
-25.20349121,43.51257324
-35.19018555,43.42053223
-45.20178223,43.17712402
-55.19384766,42.76733398
-65.18505859,42.14794922
-75.13122559,41.22680664
-85.06542969,40.02355957
-94.95959473,38.56774902
-104.8098145,36.8828125
-114.6345215,34.98364258
-124.4176025,32.88842773
-134.1535645,30.61083984
-143.8619385,28.15576172
-153.5455322,25.52819824
-163.1454468,22.74743652
-172.6971436,19.80249023
-182.1989136,16.67956543
-191.5392456,14.85913086
-200.5064087,19.28735352
-209.486145,23.72192383
-216.2472534,30.35009766
-220.6679077,39.30273438
-225.0909424,48.26000977
-229.5192261,57.22802734
-233.9413452,66.18359375
-238.3726807,75.15771484
-242.7974243,84.11853027
-245.9216919,93.39477539
-245.9970703,103.387085
-246.0724487,113.3851318
-246.1478882,123.387207
-246.2233887,133.3898926
-246.2987671,143.3901367
-246.3742065,153.387207
-246.449646,163.387207
-246.5250244,173.3850098
-246.6004639,183.3846436
-246.6759033,193.3862305
-246.7513428,203.3881836
-246.8267212,213.3857422
-246.9020996,223.3804932
-246.977478,233.3686523
-247.0528564,243.3685303
-247.1283569,253.3756104
-247.2037964,263.3807373
-247.2791748,273.3736572
-247.3546143,283.375
-247.4299927,293.3686523
-247.505127,303.3319092
-247.5804443,313.3187256
-247.6560669,323.338623
-247.7315063,333.3449707
-247.8067627,343.3226318
-247.8822632,353.3311768
-247.9577026,363.3284912
-248.0330811,373.3276367
-248.1085815,383.3327637
-248.18396,393.3331299
-248.2593384,403.3277588
-249.9090576,413.0454102
-253.3146362,422.4494629
-256.7196045,431.8519287
-260.1236572,441.251709
-263.5275269,450.651123
-268.9345703,457.1882324
-278.9366455,457.1500244
-288.9359741,457.1119385
-290.7324829,450.4101563
-290.4003296,440.4290771
-291.9649048,430.5682373
-295.47052,421.2186279
-300.7875366,412.7791748
-307.6967773,405.6345215
-316.0664063,400.1824951
-325.0911865,395.8009033
-334.4008179,392.1943359
-343.9407959,389.2269287
-353.6878052,387.0032959
-363.586731,385.5718994
-373.541748,384.6759033
-383.5336914,384.331543
-393.4973755,385.0936279
-403.3965454,386.5214844
-413.2431641,388.2692871
-423.0148315,390.3817139
-432.6903076,392.9134521
-442.2241821,395.923584
-451.5695801,399.4829102
-460.6724243,403.6213379
-469.5605469,408.2055664
-478.0960083,413.4058838
-486.0214844,419.496582
-492.9523315,426.6992188
-498.2874146,435.1258545
-501.5579224,444.5584717
-502.9949341,454.4429932
-502.5125732,464.3436279
-497.322937,472.8266602
-490.7997437,480.4033203
-483.7877197,487.5214844
-476.3839111,494.2453613
-468.6594849,500.5975342
-460.4796753,506.3405762
-451.4451294,510.6717529
-442.1206665,514.2717285
-432.6338501,517.3979492
-422.9933472,520.0543213
-413.2142944,522.1864014
-403.3392944,523.6976318
-393.369751,524.4562988
-383.3952026,524.0473633
-373.6558838,521.848999
-364.503479,517.8560791
-356.1903687,512.3217773
-348.7699585,505.6262207
-342.1151123,498.1668701
-336.0177002,490.2457275
-331.2879028,481.4388428
-327.5419922,472.171875
-324.4425659,462.6639404
-318.4575806,457.4230957
-308.4503784,457.4742432
-298.4633179,457.5253906
-288.4724731,457.5765381
-278.4721069,457.6278076
-268.4627686,457.6790771
-258.463623,457.7302246
-248.46521,457.7814941
-238.465271,457.8326416
-228.4688721,457.8837891
-218.4783936,457.9350586
-208.4810791,457.9862061
-198.4814453,458.0373535
-188.4805298,458.088623
-178.4836426,458.1397705
-168.4796143,458.19104
-158.4772949,458.2423096
-148.4771729,458.293457
-138.4645996,458.3447266
-128.4658203,458.3959961
-118.4622803,458.4471436
-108.4643555,458.4984131
-98.46728516,458.5495605
-88.46777344,458.600708
-78.46691895,458.6519775
-68.47351074,458.703125
-58.47607422,458.7543945
-49.60900879,457.6721191
-49.69702148,447.6696777
-49.78503418,437.6749268
-49.8729248,427.6760254
-49.9609375,417.6760254
-50.04882813,407.6787109
-50.13684082,397.6799316
-50.22485352,387.6824951
-50.31274414,377.6817627
-50.40075684,367.6831055
-50.48876953,357.6859131
-47.6282959,348.1672363
-44.3704834,338.7114258
-44.67675781,329.9405518
-51.20361328,322.3658447
-57.7322998,314.7893066
-64.25476074,307.2198486
-70.78320313,299.6434326
-77.30773926,292.0715332
-83.83410645,284.4975586
-90.36462402,276.9188232
-96.88391113,269.3530273
-103.4150391,261.7735596
-109.9431152,254.1975098
-116.4716797,246.6210938
-122.9987793,239.0462646
-129.5269775,231.4700928
-136.0582275,223.8903809
-142.5874023,216.3132324
-149.1140137,208.7390137
-155.6416016,201.1634521
-162.1676025,193.5899658
-168.6947632,186.0151367
-175.2202148,178.4421387
-181.7468262,170.8679199
-188.2752686,163.2915039
-194.796936,155.7230225
-201.3240967,148.1480713
-207.8546143,140.5693359
-214.385376,132.9901123
-220.9089355,125.4194336
-225.7509766,118.0855713
-217.3567505,112.6483154
-208.963501,107.211792
-200.5762939,101.7791748
-192.1842041,96.34338379
-200.6314697,94.94104004
-210.5761719,93.89709473
-220.522644,92.85302734
-230.4678955,91.80908203
-240.4088745,90.76550293
-243.7681885,86.08666992
-239.3427124,77.12426758
-234.9154663,68.15844727
-230.4876709,59.19140625
-226.0620117,50.22875977
-221.6328125,41.25891113
-217.2061157,32.29418945
-211.52771,24.5760498
-202.5645142,20.13842773
-193.6065674,15.70336914
-188.7661133,24.44311523
-183.9274902,33.1965332
-179.0883789,41.95092773
-174.2510986,50.70202637
-169.4179077,59.44567871
-164.5714111,68.21337891
-159.7333984,76.96582031
-154.8967285,85.71569824
-150.0594482,94.46679688
-145.2194824,103.2227783
-140.3820801,111.973999
-135.5487061,120.7180176
-130.7098389,129.4719238
-125.8726807,138.2227783
-121.0395508,146.9661865
-116.1987305,155.7236328
-111.3565674,164.4836426
-106.5185547,173.2359619
-101.6804199,181.9887695
-96.8416748,190.7423096
-92.00671387,199.4891357
-87.16894531,208.2410889
-82.33117676,216.9929199
-77.48706055,225.7563477
-72.65856934,234.4915771
-67.82629395,243.2336426
-62.98852539,251.9855957
-58.15148926,260.7362061
-53.31494141,269.4859619
-48.47692871,278.2382813
-43.64013672,286.9885254
-38.80163574,295.7416992
-33.96618652,304.489502
-29.11889648,307.5638428
-24.25048828,298.8277588
-19.38171387,290.0908203
-14.51257324,281.3535156
-9.644897461,272.6187744
-4.775146484,263.880127
0.092041016,255.1462402
4.96105957,246.4089355
9.829223633,237.6733398
14.69995117,228.9329834
19.5690918,220.1956787
24.43676758,211.4609375
29.30480957,202.7252197
34.17224121,193.9909668
39.03710938,185.2612305
43.90539551,176.5252686
48.77233887,167.791748
53.64025879,159.0565186
58.50817871,150.3212891
63.37609863,141.5861816
68.24230957,132.8540039
73.10949707,124.1199951
77.98901367,115.3637695
82.85717773,106.6281738
87.72265625,97.8972168
92.58825684,89.16638184
97.45422363,80.43457031
102.3221436,71.69934082
107.1904297,62.96337891
112.0544434,54.23510742
116.9197998,45.5045166
121.7885742,36.7677002
126.6638184,28.01928711
135.0389404,23.65356445
143.9307861,22.49023438
148.8533936,31.19262695
153.7755127,39.89428711
158.6989746,48.5982666
163.6234131,57.30407715
168.546875,66.00805664
173.4703369,74.71203613
178.3928223,83.41430664
180.5628662,90.76464844
170.6668701,92.19055176
160.7702637,93.61669922
150.8751221,95.04248047
140.9768066,96.46887207
131.0812988,97.89477539
127.9063721,100.7265625
136.3985596,105.9952393
144.8973389,111.2680664
153.3953857,116.5404053
161.892334,121.8121338
157.2548828,129.0057373
150.6425781,136.4927979
144.0250244,143.9857178
137.3934326,151.4946289
130.7739258,158.9897461
124.1531982,166.4863281
117.5360107,173.9788818
110.9188232,181.4715576
104.298584,188.9675293
97.67651367,196.4655762
91.05249023,203.9659424
84.43261719,211.4614258
77.81225586,218.9576416
71.19824219,226.4465332
64.57861328,233.9418945
57.95617676,241.4404297
51.33557129,248.9368896
44.7154541,256.4327393
38.09643555,263.9273682
31.48120117,271.4177246
24.8614502,278.9133301
18.24060059,286.4100342
11.62084961,293.9053955
4.997680664,301.4046631
-1.620117188,308.8979492
-8.238647461,316.3920898
-14.86047363,323.8898926
-21.48254395,331.3879395
-28.10131836,338.8823242
-34.72265625,346.3796387
-41.09436035,353.9680176
-40.9609375,363.9693604
-40.82775879,373.9626465
-40.69445801,383.9603271
-40.56115723,393.956543
-40.42785645,403.9541016
-40.29455566,413.9537354
-40.16125488,423.9455566
-40.0279541,433.9440918
-39.89477539,443.9344482
-39.76147461,453.9335938
-34.36474609,458.5997314
-24.36865234,458.5997314
-14.36572266,458.5997314
-4.369628906,458.5997314
5.634277344,458.5997314
15.6328125,458.5997314
25.63330078,458.5997314
35.63134766,458.5997314
45.63232422,458.5997314
55.63232422,458.5997314
65.63085938,458.5997314
75.63232422,458.5997314
85.63427734,458.5997314
95.63232422,458.5997314
105.6298828,458.5997314
115.6342773,458.5997314
125.6337891,458.5997314
135.6376953,458.5997314
145.6396484,458.5997314
155.6303711,458.5997314
165.6313477,458.5997314
175.6298828,458.5997314
185.6308594,458.5997314
195.6318359,458.5997314
205.6313477,458.5997314
215.6293945,458.5997314
225.6293945,458.5997314
235.6425781,458.5997314
239.9562988,458.5997314
229.9641113,458.5997314
219.958374,458.5997314
209.9603271,458.5997314
199.9564209,458.5997314
195.9289551,450.9067383
193.4505615,441.2376709
190.9678955,431.5517578
188.4848633,421.8642578
186.0025635,412.1799316
183.6988525,402.4685059
183.6712646,392.4681396
183.6436768,382.4486084
183.6160889,372.4283447
183.588501,362.4174805
183.5609131,352.3955078
183.5333252,342.3811035
183.5058594,332.383667
183.4782715,322.3829346
183.4508057,312.3829346
183.4232178,302.3825684
183.3956299,292.369873
183.368042,282.3562012
183.3405762,272.3459473
183.3129883,262.3602295
183.2855225,252.3673096
183.2580566,242.3769531
183.2304688,232.3759766
183.2028809,222.3688965
183.175415,212.3659668
183.1478271,202.3670654
183.1203613,192.3736572
183.0927734,182.3773193
183.0653076,172.3681641
183.0377197,162.3651123
183.0101318,152.3651123
182.982666,142.3671875
182.9552002,132.3745117
182.9276123,122.3776855
182.9001465,112.3791504
182.8725586,102.3778076
182.8449707,92.37756348
182.8175049,82.37902832
182.789917,72.38110352
182.7624512,62.37841797
182.7348633,52.38061523
182.7073975,42.37866211
176.1651611,36.08215332
167.585083,30.93908691
159.006958,25.79724121
150.4295654,20.65588379
155.1027832,23.56750488
163.6160889,28.81286621
172.1280518,34.05749512
180.637207,39.30041504
189.1467285,44.54345703
197.6568604,49.7869873
206.166626,55.03027344
214.6846924,60.27856445
223.1983643,65.52429199
231.7099609,70.76867676
240.2200928,76.01220703
248.7342529,81.25805664
257.25,86.50500488
265.7606201,91.7487793
270.6229248,99.39257813
272.0270996,109.2974854
273.4309082,119.1994629
274.8344727,129.0994873
276.2385254,139.003418
277.6422119,148.9044189
279.0461426,158.807251
280.449585,168.7072754
281.8529053,178.6054688
283.256958,188.5096436
284.6608887,198.4125977
286.0645752,208.3135986
287.4688721,218.2183838
288.8720703,228.1164551
290.2755127,238.015625
291.678833,247.9146729
293.0828857,257.8184814
294.4857178,267.7137451
295.8883057,277.6069336
297.2921143,287.5089111
298.6956787,297.4089355
300.8238525,307.1096191
304.7766113,316.2963867
308.7331543,325.4920654
312.6889648,334.6859131
316.6419678,343.8735352
320.595459,353.0621338
324.5489502,362.2506104
328.5015869,371.4372559
332.2668457,380.5075684
322.3187256,381.5081787
312.4385986,383.0209961
302.630249,384.9849854
292.925293,387.4080811
283.3620605,390.3206787
274.0174561,393.8618164
265.2312012,398.6162109
257.5220947,404.9455566
251.1409912,412.6265869
245.8568115,421.0993652
243.0355225,430.6730957
241.8459473,440.5931396
241.5084229,450.5795898
243.7735596,458.4997559
253.7696533,458.4997559
263.7678223,458.4997559
273.7086182,458.5644531
275.9639893,468.3024902
279.3464355,477.7008057
283.5671387,486.7678223
289.135498,495.0463867
295.9683838,502.3381348
303.5343018,508.8671875
311.7105713,514.6113281
320.4919434,519.3718262
329.9125977,522.6750488
339.8278809,523.5795898
349.8022461,522.9854736
359.7215576,521.7434082
369.5490723,519.9384766
379.2597656,517.5632324
388.7888184,514.5516357
398.0281982,510.7659912
406.8168945,506.0012207
415.1888428,500.5267334
423.1099854,494.4359131
430.5155029,487.7200928
437.3531494,480.4299316
443.6529541,472.6677246
449.4016113,464.4849854
454.5922852,455.9606934
454.09375,446.1141357
449.9748535,437.0264893
444.3074951,428.7939453
437.6442871,421.3647461
429.7635498,415.2166748
421.4273682,409.6759033
412.8565674,404.5330811
404.0783691,399.7523193
395.0368652,395.479248
385.6757813,391.9598389
376.1837158,388.814209
366.5755615,386.0585938
356.8527832,383.7314453
347.0241699,381.894043
337.1025391,380.664917
337.4780273,380.7642822
347.4080811,381.9361572
357.2747803,383.6204834
367.0168457,385.8156738
376.623291,388.572876
386.0441895,391.9296875
395.2835693,395.7490234
404.3371582,399.9853516
413.1868896,404.6361084
421.7921143,409.7253418
430.0765381,415.3275146
437.8466797,421.6154785
444.6212158,428.9555664
450.2298584,437.2235107
454.0039063,446.4605713
454.3382568,456.3553467
463.3123779,457.1210938
473.3133545,457.1442871
483.3135986,457.1674805
493.3205566,457.1906738
503.3226318,457.2138672
513.3286133,457.2370605
523.331665,457.260376
533.3287354,457.2835693
540.3007813,454.2728271
540.3007813,444.2718506
540.3007813,434.2806396
540.3007813,424.2856445
540.3007813,414.2923584
540.3007813,404.2902832
540.3007813,394.3000488
540.3007813,384.2999268
540.3007813,374.3126221
540.3007813,364.3126221
540.3007813,354.3331299
540.3007813,344.3439941
540.3007813,334.3400879
540.3007813,324.328125
540.3007813,314.3299561
540.3007813,304.3339844
540.3007813,294.3300781
540.3007813,284.3239746
540.3007813,274.3259277
540.3007813,264.3280029
540.3007813,254.3311768
533.9302979,250.699707
532.0007324,242.6292725
532.0007324,232.6335449
532.967041,223.5997314
542.9637451,223.5997314
552.9663086,223.5997314
562.9680176,223.5997314
572.9660645,223.5997314
582.9664307,223.5997314
592.9672852,223.5997314
602.9685059,223.5997314
612.96875,223.5997314
622.9672852,223.5997314
632.9733887,223.5997314
642.9677734,223.5997314
652.9697266,223.5997314
662.9775391,223.5997314
672.9775391,223.5997314
682.9758301,223.5997314
692.9770508,223.5997314
702.9742432,223.5997314
712.9691162,223.5997314
722.9707031,223.5997314
732.9754639,223.5997314
742.9785156,223.5997314
752.9785156,223.5997314
763.0233154,223.5997314
773.0170898,223.5997314
783.0004883,223.5997314
792.9973145,223.5997314
802.9909668,223.5997314
808.8007813,227.7956543
808.8007813,237.7922363
808.8007813,247.7939453
801.7064209,250.699707
791.7041016,250.699707
781.7042236,250.699707
771.7072754,250.699707
761.7072754,250.699707
751.7053223,250.699707
741.7102051,250.699707
731.7102051,250.699707
721.708252,250.699707
711.7067871,250.699707
701.7070313,250.699707
691.7049561,250.699707
681.7052002,250.699707
671.7054443,250.699707
661.7026367,250.699707
651.703125,250.699707
641.6968994,250.699707
631.7125244,250.699707
621.7045898,250.699707
611.744873,250.699707
601.7597656,250.699707
591.7568359,250.699707
581.7546387,250.699707
571.7524414,250.699707
561.753418,250.699707
551.7541504,250.699707
541.7563477,250.699707
540.3007813,259.2409668
540.3007813,269.2475586
540.3007813,279.2390137
540.3007813,289.2769775
540.3007813,299.2722168
540.3007813,309.2733154
540.3007813,319.2626953
540.3007813,329.2520752
540.3007813,339.2509766
540.3007813,349.2624512
540.3007813,359.2650146
540.3007813,369.2626953
540.3007813,379.2590332
540.3007813,389.2583008
540.3007813,399.2631836
540.3007813,409.2641602
540.3007813,419.2749023
540.3007813,429.2788086
540.3007813,439.2768555
540.3007813,449.2797852
540.3007813,459.2836914
540.3007813,469.2807617
540.3007813,479.2807617
540.3007813,489.2807617
540.3007813,499.277832
540.3007813,509.2739258
540.3007813,519.2729492
540.3007813,529.2612305
540.3007813,539.2631836
541.3681641,548.2021484
551.3808594,548.2253418
561.3671875,548.2484131
571.3631592,548.2716064
581.3709717,548.2946777
591.3651123,548.3178711
601.3572998,548.3409424
611.3688965,548.3641357
621.369873,548.387207
631.3669434,548.4102783
641.338623,548.4333496
651.3522949,548.456543
661.362915,548.4797363
671.3607178,548.5028076
681.3535156,548.526001
691.3538818,548.5490723
701.3588867,548.5722656
711.362915,548.5953369
721.3647461,548.6185303
731.3626709,548.6416016
741.3587646,548.6647949
751.3442383,548.6878662
761.3378906,548.7109375
771.3409424,548.7341309
781.3413086,548.7572021
791.3388672,548.7803955
799.7008057,547.1671143
799.7008057,537.1654053
799.7008057,527.1585693
799.7008057,517.1575928
799.7008057,507.1611328
799.7008057,497.1621094
799.7008057,487.1635742
799.7008057,477.157959
799.7008057,467.1608887
799.7008057,457.154541
799.7008057,447.1411133
799.7008057,437.1191406
799.7008057,427.1188965
799.7008057,417.1171875
799.7008057,407.1166992
799.7008057,397.1156006
799.7008057,387.1171875
799.7008057,377.12146
799.7008057,367.1273193
799.7008057,357.137207
799.7008057,347.1400146
799.7008057,337.1397705
799.7008057,327.1358643
799.7008057,317.1378174
799.7008057,307.1340332
799.7008057,297.1396484
799.7008057,287.1374512
799.7008057,277.1296387
799.7008057,267.1313477
799.7008057,257.1387939
799.7008057,254.2557373
799.7008057,264.2567139
799.7008057,274.2556152
799.7008057,284.2493896
799.7008057,294.2454834
799.7008057,304.2415771
799.7008057,314.2484131
799.7008057,324.251709
799.7008057,334.253418
799.7008057,344.2509766
799.7008057,354.25354
799.7008057,364.2479248
799.7008057,374.2521973
799.7008057,384.2524414
799.7008057,394.2593994
799.7008057,404.2598877
799.7008057,414.2734375
799.7008057,424.2733154
799.7008057,434.2751465
799.7008057,444.2744141
799.7008057,454.2736816
805.4737549,458.4997559
815.4760742,458.4997559
825.4742432,458.4997559
835.4735107,458.4997559
845.4703369,458.4997559
855.4691162,458.4997559
865.4650879,458.4997559
875.4707031,458.4997559
